Country,Year,Average Temperature per Year,Consumption Levels
France,2004,13.664083333333332,7660.1
France,2005,13.694250000000002,7651.77
France,2006,14.143833333333333,7539.48
France,2007,13.896583333333332,7512.93
France,2008,13.5815,7642.89
France,2009,13.941666666666668,7337.61
France,2010,13.115416666666668,7734.36
France,2011,14.479583333333332,7232.71
France,2012,13.707166666666666,7363.15
France,2013,13.584624999999999,7367.44
Gabon,1971,24.167333333333335,183.7
Gabon,1972,24.265,210.51
Gabon,1973,24.695833333333336,255.0
Gabon,1974,24.149666666666665,292.79
Gabon,1975,24.17325,375.37
Gabon,1976,23.909333333333336,477.41
Gabon,1977,24.5535,631.72
Gabon,1978,24.347333333333335,606.63
Gabon,1979,24.693749999999998,706.67
Gabon,1980,24.62375,702.2
Gabon,1981,24.295416666666668,767.33
Gabon,1982,24.127750000000002,835.88
Gabon,1983,24.613083333333336,891.38
Gabon,1984,24.62366666666667,944.31
Gabon,1985,24.303416666666667,994.77
Gabon,1986,24.296499999999998,997.34
Gabon,1987,24.847083333333334,975.67
Gabon,1988,24.773666666666667,964.04
Gabon,1989,24.508083333333335,806.06
Gabon,1990,24.570833333333336,888.07
Gabon,1991,24.566833333333335,876.24
Gabon,1992,24.24025,855.95
Gabon,1993,24.5445,838.19
Gabon,1994,24.64708333333333,740.67
Gabon,1995,24.936916666666665,746.01
Gabon,1996,24.46475,821.31
Gabon,1997,24.73041666666667,828.95
Gabon,1998,25.394833333333334,888.55
Gabon,1999,24.736833333333333,872.85
Gabon,2000,24.57241666666667,849.22
Gabon,2001,24.513583333333333,866.38
Gabon,2002,24.833916666666667,889.17
Gabon,2003,24.912000000000003,896.69
Gabon,2004,24.853250000000003,875.02
Gabon,2005,24.965416666666666,873.59
Gabon,2006,25.157750000000004,899.81
Gabon,2007,25.063583333333337,921.42
Gabon,2008,25.127916666666668,931.89
Gabon,2009,25.134666666666664,894.44
Gabon,2010,25.221,908.77
Gabon,2011,24.73091666666667,919.04
Gabon,2012,24.831666666666667,941.9
Gabon,2013,24.8385,1031.42
Georgia,1990,8.84425,3039.15
Georgia,1991,8.857083333333334,2696.71
Georgia,1992,7.390916666666666,2125.17
Georgia,1993,7.397833333333334,1936.84
Georgia,1994,8.718333333333334,1988.6
Georgia,1995,9.427583333333333,1492.36
Georgia,1996,9.117916666666668,1150.79
Georgia,1997,8.550666666666666,1331.52
Georgia,1998,9.85875,1517.81
Georgia,1999,9.769166666666667,1563.8
Georgia,2000,9.311166666666667,1574.39
Georgia,2001,9.861749999999999,1583.56
Georgia,2002,9.206,1653.38
Georgia,2003,8.804583333333333,1749.86
Georgia,2004,9.218583333333333,1814.46
Georgia,2005,9.4135,1916.48
Georgia,2006,9.40375,1769.17
Georgia,2007,9.525916666666667,1829.98
Georgia,2008,9.308583333333333,1881.54
Georgia,2009,9.552083333333334,1833.04
Georgia,2010,11.102416666666668,2049.54
Georgia,2011,8.52375,2289.13
Georgia,2012,9.787333333333335,2329.93
Georgia,2013,10.686625,2498.34
Germany,1971,8.600166666666667,4064.45
Germany,1972,8.054833333333333,4335.77
Germany,1973,8.402833333333334,4654.99
Germany,1974,8.970416666666667,4803.42
Germany,1975,9.093666666666667,4743.94
Germany,1976,8.6505,5146.93
Germany,1977,8.804833333333333,5285.26
Germany,1978,7.9327499999999995,5574.75
Germany,1979,7.901666666666666,5786.13
Germany,1980,7.727250000000001,5797.5
Germany,1981,8.320500000000001,5832.06
Germany,1982,9.073333333333334,5822.03
Germany,1983,9.185666666666668,5965.46
Germany,1984,8.123,6239.97
Germany,1985,7.613333333333333,6448.54
Germany,1986,8.085083333333333,6530.24
Germany,1987,7.58925,6666.22
Germany,1988,9.195583333333333,6776.31
Germany,1989,9.679833333333333,6835.33
Germany,1990,9.6895,6639.73
Germany,1991,8.523083333333334,6564.8
Germany,1992,9.505833333333333,6445.87
Germany,1993,8.6335,6288.42
Germany,1994,9.847,6244.96
Germany,1995,9.0335,6327.71
Germany,1996,7.374416666666666,6403.33
Germany,1997,9.048666666666668,6427.8
Germany,1998,9.17175,6479.49
Germany,1999,9.62075,6505.13
Germany,2000,10.020416666666666,6635.42
Germany,2001,9.090416666666666,6762.65
Germany,2002,9.637333333333334,6900.78
Germany,2003,9.494250000000001,7009.73
Germany,2004,9.053416666666667,7108.96
Germany,2005,9.128416666666666,7138.22
Germany,2006,9.706000000000001,7212.44
Germany,2007,9.9975,7229.09
Germany,2008,9.642166666666666,7187.76
Germany,2009,9.359166666666667,6817.16
Germany,2010,8.009,7264.32
Germany,2011,9.819583333333334,7281.27
Germany,2012,9.227166666666667,7270.15
Germany,2013,9.23525,7217.53
Ghana,1971,26.60983333333333,303.44
Ghana,1972,26.85666666666667,336.43
Ghana,1973,27.372,380.61
Ghana,1974,26.699166666666667,386.83
Ghana,1975,26.57025,363.37
Ghana,1976,26.380333333333336,372.73
Ghana,1977,27.019666666666666,377.9
Ghana,1978,26.81416666666667,307.17
Ghana,1979,27.144666666666666,366.2
Ghana,1980,27.07941666666667,387.77
Ghana,1981,27.01816666666667,380.91
Ghana,1982,26.801000000000002,343.82
Ghana,1983,27.317666666666668,151.72
Ghana,1984,27.17716666666667,86.27
Ghana,1985,26.938916666666668,152.58
Ghana,1986,26.891916666666663,243.21
Ghana,1987,27.782750000000004,271.89
Ghana,1988,27.244250000000005,288.04
Ghana,1989,27.001,292.05
Ghana,1990,27.24475,309.45
Ghana,1991,26.96941666666667,322.53
Ghana,1992,26.833250000000003,338.21
Ghana,1993,27.088916666666666,325.23
Ghana,1994,26.966083333333334,326.69
Ghana,1995,27.21225,341.02
Ghana,1996,27.13083333333333,354.07
Ghana,1997,27.072916666666668,379.19
Ghana,1998,27.6635,265.19
Ghana,1999,27.11991666666667,347.87
Ghana,2000,27.24591666666667,319.75
Ghana,2001,27.278750000000002,324.82
Ghana,2002,27.401083333333332,298.43
Ghana,2003,27.533500000000004,212.01
Ghana,2004,27.415833333333335,210.62
Ghana,2005,27.601166666666668,235.41
Ghana,2006,27.58158333333333,284.09
Ghana,2007,27.627666666666666,233.72
Ghana,2008,27.367833333333333,253.1
Ghana,2009,27.55758333333333,251.98
Ghana,2010,27.935000000000002,268.86
Ghana,2011,27.59975,305.31
Ghana,2012,27.2795,331.21
Ghana,2013,27.7175,363.41
Greece,1971,14.664000000000001,1198.27
Greece,1972,14.70375,1360.95
Greece,1973,14.696416666666666,1547.97
Greece,1974,14.686416666666668,1562.26
Greece,1975,14.728583333333333,1655.77
Greece,1976,14.2085,1802.87
Greece,1977,15.298,1895.05
Greece,1978,14.62,2100.96
Greece,1979,15.156500000000001,2180.61
Greece,1980,14.556916666666666,2247.45
Greece,1981,14.9465,2263.77
Greece,1982,14.762416666666667,2270.49
Greece,1983,14.610333333333335,2424.59
Greece,1984,14.878916666666667,2561.69
Greece,1985,15.218000000000002,2666.32
Greece,1986,15.1365,2724.23
Greece,1987,14.906833333333333,2859.13
Greece,1988,15.091833333333334,3097.54
Greece,1989,14.878916666666667,3205.11
Greece,1990,15.499333333333334,3221.41
Greece,1991,14.412833333333333,3253.22
Greece,1992,14.785333333333334,3398.38
Greece,1993,15.040583333333332,3459.42
Greece,1994,16.044666666666668,3598.52
Greece,1995,15.10225,3709.0
Greece,1996,14.84675,3832.67
Greece,1997,14.76325,3989.12
Greece,1998,15.506083333333335,4175.73
Greece,1999,15.992166666666668,4316.33
Greece,2000,15.673333333333334,4586.33
Greece,2001,15.931583333333334,4719.15
Greece,2002,15.622333333333332,4909.64
Greece,2003,15.472583333333334,5091.29
Greece,2004,15.455666666666668,5200.02
Greece,2005,15.175333333333334,5297.2
Greece,2006,15.212666666666665,5434.58
Greece,2007,16.08325,5701.33
Greece,2008,16.054916666666667,5805.19
Greece,2009,15.956166666666666,5627.88
Greece,2010,16.37125,5333.44
Greece,2011,15.261333333333335,5389.33
Greece,2012,16.0395,5534.9
Greece,2013,17.1535,5029.0
Guatemala,1971,23.322833333333335,123.44
Guatemala,1972,23.721666666666668,142.74
Guatemala,1973,23.636333333333337,151.06
Guatemala,1974,23.115166666666667,127.95
Guatemala,1975,23.41875,169.79
Guatemala,1976,22.982916666666668,203.03
Guatemala,1977,23.509583333333335,214.89
Guatemala,1978,23.50825,220.06
Guatemala,1979,23.565250000000002,226.91
Guatemala,1980,23.678833333333333,266.17
Guatemala,1981,23.375666666666664,223.72
Guatemala,1982,23.776666666666667,194.97
Guatemala,1983,23.889,167.77
Guatemala,1984,23.28975,172.23
Guatemala,1985,23.323166666666665,180.75
Guatemala,1986,23.397000000000002,150.16
Guatemala,1987,23.681083333333333,171.14
Guatemala,1988,23.64725,168.1
Guatemala,1989,23.310083333333335,191.69
Guatemala,1990,23.599500000000003,205.19
Guatemala,1991,23.877583333333334,210.61
Guatemala,1992,23.790750000000003,260.9
Guatemala,1993,23.776333333333337,246.77
Guatemala,1994,24.021666666666665,269.99
Guatemala,1995,23.96066666666667,299.12
Guatemala,1996,23.450083333333335,261.94
Guatemala,1997,24.076833333333337,242.76
Guatemala,1998,24.3065,317.12
Guatemala,1999,23.41841666666667,365.57
Guatemala,2000,23.428833333333333,332.19
Guatemala,2001,23.58441666666667,359.6
Guatemala,2002,23.833583333333333,364.85
Guatemala,2003,23.99383333333334,453.87
Guatemala,2004,23.797916666666666,486.91
Guatemala,2005,23.94825,486.16
Guatemala,2006,23.80825,540.44
Guatemala,2007,23.8185,552.5
Guatemala,2008,23.482083333333335,540.86
Guatemala,2009,23.939916666666665,549.92
Guatemala,2010,23.687583333333333,556.04
Guatemala,2011,23.820833333333336,550.29
Guatemala,2012,23.848166666666668,550.27
Guatemala,2013,24.291333333333334,578.9
Haiti,1971,26.21366666666667,12.38
Haiti,1972,26.443,17.1
Haiti,1973,26.58125,20.04
Haiti,1974,26.19816666666667,22.86
Haiti,1975,26.405,29.47
Haiti,1976,26.32225,26.81
Haiti,1977,26.758666666666667,30.43
Haiti,1978,26.707333333333334,34.45
Haiti,1979,26.5265,35.94
Haiti,1980,27.030833333333334,41.26
Haiti,1981,26.75583333333333,48.26
Haiti,1982,26.762666666666664,48.83
Haiti,1983,27.052083333333332,50.02
Haiti,1984,26.51216666666667,50.49
Haiti,1985,26.51875,51.72
Haiti,1986,26.663416666666667,55.06
Haiti,1987,26.952416666666668,53.78
Haiti,1988,26.885416666666668,55.23
Haiti,1989,26.656666666666666,57.63
Haiti,1990,26.942916666666665,59.78
Haiti,1991,26.854,45.71
Haiti,1992,26.671833333333336,40.94
Haiti,1993,26.619583333333335,29.0
Haiti,1994,27.105249999999998,18.97
Haiti,1995,27.104249999999997,30.68
Haiti,1996,26.65608333333333,34.36
Haiti,1997,27.545833333333334,42.7
Haiti,1998,27.395416666666666,37.46
Haiti,1999,26.850166666666667,39.71
Haiti,2000,26.598583333333334,36.24
Haiti,2001,27.01375,35.6
Haiti,2002,27.249666666666666,30.94
Haiti,2003,27.334333333333333,29.05
Haiti,2004,27.177666666666667,28.57
Haiti,2005,27.180583333333335,37.64
Haiti,2006,27.222250000000003,37.99
Haiti,2007,27.28825,25.69
Haiti,2008,26.92716666666667,23.92
Haiti,2009,27.145166666666668,36.17
Haiti,2010,27.002333333333336,24.79
Haiti,2011,26.943583333333333,31.75
Haiti,2012,27.045083333333334,46.79
Haiti,2013,27.031555555555556,44.44
Honduras,1971,24.752,123.45
Honduras,1972,25.198666666666668,123.82
Honduras,1973,25.11175,139.82
Honduras,1974,24.646,144.75
Honduras,1975,24.870666666666665,151.94
Honduras,1976,24.67425,158.33
Honduras,1977,25.1945,176.69
Honduras,1978,25.126666666666665,176.88
Honduras,1979,25.18466666666667,200.4
Honduras,1980,25.16875,205.14
Honduras,1981,24.896333333333335,218.44
Honduras,1982,25.177083333333332,215.41
Honduras,1983,25.624666666666666,225.48
Honduras,1984,24.881500000000003,232.29
Honduras,1985,25.022166666666667,275.77
Honduras,1986,24.9495,272.83
Honduras,1987,25.314000000000004,319.0
Honduras,1988,25.27116666666667,330.67
Honduras,1989,24.91633333333333,324.81
Honduras,1990,25.209500000000002,360.76
Honduras,1991,25.337500000000002,345.01
Honduras,1992,25.461583333333333,322.37
Honduras,1993,25.292,335.47
Honduras,1994,25.675833333333333,298.96
Honduras,1995,25.832166666666666,347.51
Honduras,1996,25.179333333333332,394.54
Honduras,1997,25.83966666666667,407.38
Honduras,1998,26.09925,437.03
Honduras,1999,25.218833333333336,439.22
Honduras,2000,25.153666666666666,482.37
Honduras,2001,25.154750000000003,489.19
Honduras,2002,25.432583333333337,509.98
Honduras,2003,25.54875,533.06
Honduras,2004,25.463916666666666,531.6
Honduras,2005,25.626416666666668,565.4
Honduras,2006,25.589916666666667,575.58
Honduras,2007,25.383416666666665,625.66
Honduras,2008,25.107833333333332,646.28
Honduras,2009,25.518583333333336,614.81
Honduras,2010,25.24566666666667,608.1
Honduras,2011,25.47425,653.06
Honduras,2012,25.260583333333333,625.66
Honduras,2013,25.732333333333333,631.54
Hungary,1971,9.991833333333334,1711.3
Hungary,1972,10.18975,1827.77
Hungary,1973,9.753666666666666,1955.51
Hungary,1974,10.388916666666667,2070.2
Hungary,1975,10.522416666666667,2148.37
Hungary,1976,9.574083333333332,2284.25
Hungary,1977,10.298166666666667,2418.57
Hungary,1978,9.176499999999999,2611.18
Hungary,1979,10.27125,2638.7
Hungary,1980,8.896916666666668,2697.76
Hungary,1981,10.058666666666667,2738.56
Hungary,1982,10.186583333333333,2833.49
Hungary,1983,10.6155,2950.66
Hungary,1984,9.837166666666667,3103.83
Hungary,1985,9.092333333333334,3194.09
Hungary,1986,9.776666666666667,3268.31
Hungary,1987,9.53775,3424.66
Hungary,1988,10.224,3426.23
Hungary,1989,10.633750000000001,3484.35
Hungary,1990,10.920333333333334,3426.55
Hungary,1991,9.680166666666667,3223.92
Hungary,1992,10.996333333333334,3116.01
Hungary,1993,10.120916666666668,2995.99
Hungary,1994,11.545416666666668,3025.71
Hungary,1995,10.30275,3066.52
Hungary,1996,9.357,3162.37
Hungary,1997,9.871916666666666,3188.38
Hungary,1998,10.361833333333333,3215.68
Hungary,1999,10.655,3321.41
Hungary,2000,11.700333333333333,3309.28
Hungary,2001,10.52375,3426.72
Hungary,2002,11.432083333333333,3545.17
Hungary,2003,10.597916666666666,3637.28
Hungary,2004,10.3115,3680.17
Hungary,2005,9.942583333333333,3771.36
Hungary,2006,10.629083333333334,3882.49
Hungary,2007,11.707250000000002,3976.52
Hungary,2008,11.531083333333335,3988.77
Hungary,2009,11.381083333333335,3773.15
Hungary,2010,10.347833333333334,3876.49
Hungary,2011,10.877,3898.82
Hungary,2012,11.293666666666667,3923.04
Hungary,2013,12.3015,3892.11
Iceland,1971,1.3544166666666666,7001.52
Iceland,1972,2.5978333333333334,7650.49
Iceland,1973,1.1006666666666665,9895.58
Iceland,1974,2.3700833333333335,9962.41
Iceland,1975,1.3686666666666667,9588.08
Iceland,1976,2.1191666666666666,10002.09
Iceland,1977,1.5915833333333333,10631.25
Iceland,1978,1.7345833333333331,10987.0
Iceland,1979,0.2740833333333336,11841.32
Iceland,1980,1.8332500000000003,12680.92
Iceland,1981,0.6415000000000001,12918.46
Iceland,1982,1.34425,14038.31
Iceland,1983,0.8177499999999999,14642.77
Iceland,1984,2.05925,15239.38
Iceland,1985,1.4100833333333334,14771.86
Iceland,1986,1.545,15350.77
Iceland,1987,2.547,15268.91
Iceland,1988,1.2264166666666665,16353.01
Iceland,1989,1.3808333333333334,16424.63
Iceland,1990,1.7747500000000003,16148.27
Iceland,1991,2.540083333333333,15931.14
Iceland,1992,1.7690833333333333,16099.93
Iceland,1993,1.70325,16737.13
Iceland,1994,1.5843333333333334,17066.32
Iceland,1995,1.06825,17396.47
Iceland,1996,2.3195,17358.58
Iceland,1997,2.223666666666667,18957.84
Iceland,1998,1.6077500000000002,21321.16
Iceland,1999,1.84225,24522.23
Iceland,2000,2.1032499999999996,26201.53
Iceland,2001,2.3649166666666663,26950.39
Iceland,2002,2.665833333333333,27896.9
Iceland,2003,3.3408333333333338,27666.39
Iceland,2004,2.9484166666666667,28215.45
Iceland,2005,2.2003333333333335,27988.03
Iceland,2006,2.6824999999999997,31328.39
Iceland,2007,2.5614166666666667,36852.54
Iceland,2008,2.3129166666666667,50063.95
Iceland,2009,2.464,51259.19
Iceland,2010,2.6764166666666664,51439.91
Iceland,2011,2.315416666666667,52373.88
Iceland,2012,2.463416666666667,53202.83
Iceland,2013,2.9202500000000002,54799.17
India,1971,23.634,97.41
India,1972,24.272166666666667,100.0
India,1973,24.386583333333334,100.41
India,1974,24.175749999999997,103.84
India,1975,23.862166666666667,114.48
India,1976,24.199583333333333,124.16
India,1977,24.28891666666667,126.4
India,1978,24.007333333333335,136.17
India,1979,24.553583333333336,136.09
India,1980,24.593083333333336,142.14
India,1981,24.228416666666664,152.42
India,1982,24.21825,158.77
India,1983,23.938000000000002,166.49
India,1984,24.185083333333335,184.25
India,1985,24.486333333333334,194.56
India,1986,24.2945,209.04
India,1987,24.789083333333334,221.29
India,1988,24.72775,241.1
India,1989,24.162333333333333,258.04
India,1990,24.17816666666667,272.95
India,1991,24.311750000000004,291.66
India,1992,24.222916666666666,305.01
India,1993,24.408666666666665,320.91
India,1994,24.29641666666667,341.35
India,1995,24.42975,358.63
India,1996,24.436916666666665,359.48
India,1997,24.04733333333333,374.95
India,1998,24.755416666666665,385.13
India,1999,24.659833333333335,391.12
India,2000,24.498,392.51
India,2001,24.581916666666668,392.36
India,2002,24.913,408.78
India,2003,24.649916666666666,428.21
India,2004,24.634583333333335,448.97
India,2005,24.495416666666667,465.18
India,2006,24.732083333333335,506.22
India,2007,24.649916666666666,538.79
India,2008,24.406000000000002,558.43
India,2009,25.146666666666665,595.61
India,2010,25.050833333333333,637.13
India,2011,24.415583333333334,692.78
India,2012,24.640833333333333,718.3
India,2013,25.413249999999998,758.11
Indonesia,1971,25.79291666666667,14.3
Indonesia,1972,26.061916666666665,15.83
Indonesia,1973,26.221833333333336,15.76
Indonesia,1974,25.89708333333333,19.11
Indonesia,1975,25.898500000000002,21.36
Indonesia,1976,25.780833333333334,18.26
Indonesia,1977,25.9025,21.64
Indonesia,1978,25.985083333333336,31.62
Indonesia,1979,26.060000000000002,38.5
Indonesia,1980,26.03025,45.95
Indonesia,1981,26.030916666666666,52.02
Indonesia,1982,25.94175,61.13
Indonesia,1983,26.238333333333333,65.77
Indonesia,1984,25.77325,71.09
Indonesia,1985,25.994083333333336,79.37
Indonesia,1986,26.05716666666667,91.64
Indonesia,1987,26.368333333333336,103.92
Indonesia,1988,26.250666666666664,119.05
Indonesia,1989,26.054000000000002,136.94
Indonesia,1990,26.23783333333333,161.86
Indonesia,1991,26.075166666666664,177.22
Indonesia,1992,26.17016666666667,193.49
Indonesia,1993,26.138833333333334,211.87
Indonesia,1994,26.08425,238.8
Indonesia,1995,26.22966666666667,262.02
Indonesia,1996,26.215,295.03
Indonesia,1997,26.371916666666667,328.38
Indonesia,1998,26.75475,327.72
Indonesia,1999,26.1335,352.99
Indonesia,2000,26.190250000000002,385.76
Indonesia,2001,26.32975,406.38
Indonesia,2002,26.529,412.27
Indonesia,2003,26.4455,423.53
Indonesia,2004,26.434833333333334,468.8
Indonesia,2005,26.45375,495.15
Indonesia,2006,26.38175,510.51
Indonesia,2007,26.293083333333332,540.38
Indonesia,2008,26.065250000000002,564.15
Indonesia,2009,26.455000000000002,588.12
Indonesia,2010,26.537000000000003,630.3
Indonesia,2011,26.202250000000003,674.82
Indonesia,2012,26.322083333333335,728.18
Indonesia,2013,26.467,769.5
Iraq,1971,21.819916666666668,261.94
Iraq,1972,21.17716666666667,262.2
Iraq,1973,22.04008333333333,307.48
Iraq,1974,21.653750000000002,325.71
Iraq,1975,21.81341666666667,367.37
Iraq,1976,21.57025,414.77
Iraq,1977,22.21841666666667,487.57
Iraq,1978,22.406750000000002,580.59
Iraq,1979,23.285666666666668,727.91
Iraq,1980,22.377583333333334,792.04
Iraq,1981,22.419,733.19
Iraq,1982,21.185166666666667,897.24
Iraq,1983,21.534833333333335,1031.69
Iraq,1984,21.842000000000002,1202.18
Iraq,1985,22.203000000000003,1264.71
Iraq,1986,22.324333333333332,1311.17
Iraq,1987,22.607666666666663,1285.21
Iraq,1988,22.058583333333335,1309.8
Iraq,1989,22.338416666666664,1299.12
Iraq,1990,22.5415,1291.17
Iraq,1991,22.28033333333333,1098.82
Iraq,1992,20.68583333333333,1311.67
Iraq,1993,21.90308333333333,1302.46
Iraq,1994,22.642416666666666,1325.95
Iraq,1995,22.431,1365.56
Iraq,1996,23.01375,1321.99
Iraq,1997,21.921166666666668,1305.82
Iraq,1998,23.455416666666665,1264.88
Iraq,1999,23.493333333333336,1224.14
Iraq,2000,22.988833333333332,1183.98
Iraq,2001,23.517083333333332,1181.29
Iraq,2002,22.895583333333335,1201.17
Iraq,2003,22.95941666666667,985.38
Iraq,2004,22.77891666666667,1135.58
Iraq,2005,22.696083333333334,784.74
Iraq,2006,22.904333333333337,932.35
Iraq,2007,23.015,761.6
Iraq,2008,23.118166666666667,747.44
Iraq,2009,22.998083333333337,825.61
Iraq,2010,24.650333333333336,1176.78
Iraq,2011,22.59325,1247.14
Iraq,2012,23.428916666666666,1074.61
Iraq,2013,24.2405,1334.18
Ireland,1971,10.086583333333333,1884.66
Ireland,1972,9.239583333333334,2021.17
Ireland,1973,9.816666666666666,2143.26
Ireland,1974,9.478666666666667,2246.06
Ireland,1975,10.063666666666666,2175.23
Ireland,1976,9.861583333333334,2377.67
Ireland,1977,9.61225,2535.8
Ireland,1978,9.648583333333333,2693.52
Ireland,1979,8.8925,2935.01
Ireland,1980,9.545333333333334,2868.32
Ireland,1981,9.590916666666667,2827.4
Ireland,1982,9.84675,2794.19
Ireland,1983,10.079500000000001,2852.79
Ireland,1984,9.784583333333334,2962.27
Ireland,1985,9.110666666666667,3114.96
Ireland,1986,8.733333333333333,3271.47
Ireland,1987,9.438666666666666,3414.63
Ireland,1988,9.865333333333334,3427.28
Ireland,1989,10.29575,3598.11
Ireland,1990,10.312666666666667,3767.53
Ireland,1991,9.825166666666666,3897.87
Ireland,1992,9.789,4104.9
Ireland,1993,9.641583333333333,4185.1
Ireland,1994,9.884833333333333,4351.06
Ireland,1995,10.518916666666668,4525.28
Ireland,1996,9.591166666666668,4787.89
Ireland,1997,10.6835,4976.63
Ireland,1998,10.4595,5201.61
Ireland,1999,10.458166666666665,5433.86
Ireland,2000,10.13075,5796.06
Ireland,2001,10.023083333333334,5896.94
Ireland,2002,10.420666666666667,6035.69
Ireland,2003,10.522416666666667,6092.55
Ireland,2004,10.439083333333334,6168.4
Ireland,2005,10.575750000000001,6241.72
Ireland,2006,10.654166666666667,6351.1
Ireland,2007,10.842666666666666,6218.31
Ireland,2008,10.15875,6340.73
Ireland,2009,10.15725,5947.91
Ireland,2010,9.258166666666666,5927.87
Ireland,2011,10.345416666666667,5657.54
Ireland,2012,10.035833333333334,5651.01
Ireland,2013,9.97475,5698.76
Israel,1971,19.649333333333335,2288.69
Israel,1972,19.529666666666667,2497.14
Israel,1973,19.7835,2497.56
Israel,1974,19.69333333333333,2518.21
Israel,1975,19.666333333333334,2624.89
Israel,1976,19.608583333333332,2718.09
Israel,1977,19.935666666666666,2832.0
Israel,1978,20.19225,3011.92
Israel,1979,20.65775,3049.39
Israel,1980,20.04075,3022.18
Israel,1981,20.019416666666668,3067.49
Israel,1982,19.318250000000003,3173.9
Israel,1983,19.200583333333334,3313.28
Israel,1984,19.730416666666667,3359.46
Israel,1985,20.216166666666666,3485.24
Israel,1986,19.998166666666666,3407.07
Israel,1987,19.951833333333333,3756.47
Israel,1988,20.06025,4026.11
Israel,1989,19.901999999999997,4228.42
Israel,1990,20.129833333333334,4176.18
Israel,1991,20.021916666666666,3981.21
Israel,1992,19.028666666666666,4568.42
Israel,1993,19.975416666666664,4618.89
Israel,1994,20.500333333333334,4934.25
Israel,1995,20.043333333333333,5127.86
Israel,1996,20.52808333333333,5340.3
Israel,1997,19.823166666666665,5488.52
Israel,1998,20.966416666666667,5819.46
Israel,1999,20.892166666666668,5974.37
Israel,2000,20.230416666666667,6323.1
Israel,2001,20.929750000000002,6400.22
Israel,2002,20.728333333333335,6502.74
Israel,2003,20.614,6597.31
Israel,2004,20.4905,6525.92
Israel,2005,20.43775,6572.2
Israel,2006,20.409166666666668,6711.23
Israel,2007,20.701583333333335,7003.25
Israel,2008,20.930083333333332,7134.0
Israel,2009,20.831416666666666,6607.89
Israel,2010,22.311166666666665,6953.28
Israel,2011,20.33125,6930.0
Israel,2012,21.006083333333333,7184.5
Israel,2013,21.222375,6710.09
Italy,1971,12.788916666666665,2152.77
Italy,1972,12.716833333333334,2295.49
Italy,1973,12.798499999999999,2457.73
Italy,1974,12.807583333333334,2537.29
Italy,1975,12.937166666666668,2476.36
Italy,1976,12.503166666666667,2710.46
Italy,1977,13.03875,2776.82
Italy,1978,12.373666666666667,2891.04
Italy,1979,12.898166666666667,3040.96
Italy,1980,12.239583333333334,3104.85
Italy,1981,12.77675,3096.93
Italy,1982,13.439916666666667,3132.77
Italy,1983,13.188333333333333,3134.39
Italy,1984,12.486333333333333,3304.33
Italy,1985,13.058333333333332,3391.67
Italy,1986,13.132833333333332,3490.34
Italy,1987,13.176499999999999,3662.67
Italy,1988,13.507666666666667,3825.92
Italy,1989,13.329166666666667,4007.18
Italy,1990,13.716916666666668,4144.91
Italy,1991,12.853499999999999,4224.74
Italy,1992,13.58175,4310.54
Italy,1993,13.409666666666666,4303.65
Italy,1994,14.284833333333333,4439.32
Italy,1995,13.234083333333333,4597.89
Italy,1996,13.007,4658.7
Italy,1997,13.838833333333334,4791.29
Italy,1998,13.662333333333335,4955.72
Italy,1999,13.763,5079.49
Italy,2000,14.1255,5299.86
Italy,2001,13.95425,5406.49
Italy,2002,13.934,5539.7
Italy,2003,14.296916666666666,5652.52
Italy,2004,13.559833333333332,5688.0
Italy,2005,13.028583333333332,5731.1
Italy,2006,13.787333333333335,5833.47
Italy,2007,14.073333333333332,5804.33
Italy,2008,13.88125,5757.96
Italy,2009,14.052916666666667,5368.39
Italy,2010,13.324916666666667,5493.71
Italy,2011,14.173166666666667,5514.8
Italy,2012,14.079,5397.74
Italy,2013,14.165,5159.18
Jamaica,1971,26.099083333333336,822.84
Jamaica,1972,26.406333333333333,976.87
Jamaica,1973,26.51025,1012.17
Jamaica,1974,26.033749999999998,1058.29
Jamaica,1975,26.264750000000003,704.41
Jamaica,1976,26.297083333333333,745.51
Jamaica,1977,26.558000000000003,765.96
Jamaica,1978,26.393916666666666,765.69
Jamaica,1979,26.340333333333334,693.42
Jamaica,1980,26.662833333333335,669.62
Jamaica,1981,26.379583333333333,654.93
Jamaica,1982,26.660333333333337,781.05
Jamaica,1983,26.84641666666667,754.22
Jamaica,1984,26.355333333333334,604.66
Jamaica,1985,26.23783333333333,591.62
Jamaica,1986,26.320916666666665,618.34
Jamaica,1987,26.86283333333333,653.61
Jamaica,1988,26.736,622.98
Jamaica,1989,26.43841666666667,586.93
Jamaica,1990,26.740250000000003,877.92
Jamaica,1991,26.687833333333334,721.43
Jamaica,1992,26.720416666666665,1462.27
Jamaica,1993,26.523,1541.64
Jamaica,1994,26.911,1713.64
Jamaica,1995,26.89391666666667,2071.04
Jamaica,1996,26.474833333333333,2126.03
Jamaica,1997,27.199166666666667,2183.6
Jamaica,1998,27.235583333333334,2265.81
Jamaica,1999,26.535666666666668,2295.6
Jamaica,2000,26.469416666666664,2313.37
Jamaica,2001,26.703083333333336,2320.4
Jamaica,2002,27.00075,2394.02
Jamaica,2003,27.065833333333334,2461.69
Jamaica,2004,26.903833333333335,2434.66
Jamaica,2005,26.834999999999997,2453.62
Jamaica,2006,27.034166666666668,2428.93
